Date,Close,Open,High,Low,Volume
2017-02-11,877.84,879.01,887.36,874.81,180265060
2017-02-12,876.94,873.55,878.61,872.37,178541528
2017-02-13,876.46,875.06,877.95,875.05,146653155
2017-02-14,880.03,877.95,881.77,873.38,181426659
2017-02-15,878.41,883.83,890.39,877.79,143954938
2017-02-16,879.60,875.85,887.59,870.97,166811917
2017-02-17,878.92,882.47,890.45,873.10,128126529
2017-02-18,881.95,879.59,882.44,871.72,131598728
2017-02-19,880.98,886.88,887.79,878.82,160916308
2017-02-20,884.08,885.95,890.04,883.72,162704269
2017-02-21,884.28,888.63,893.50,878.63,171762425
2017-02-22,883.58,878.56,891.38,877.04,132731881
2017-02-23,887.19,886.76,890.39,885.38,164066016
2017-02-24,884.84,879.38,888.31,874.09,157749780
2017-02-25,885.68,890.11,892.72,883.22,157215335
2017-02-26,889.72,886.01,892.33,883.01,142247540
2017-02-27,890.02,889.99,893.03,888.64,145525007
2017-02-28,887.82,887.33,893.91,878.58,155864858
2017-03-01,891.43,885.35,899.23,883.00,131473952
2017-03-02,892.90,894.62,898.33,887.55,160284782
2017-03-03,892.21,886.53,894.73,882.68,137842790
2017-03-04,891.81,890.00,897.30,887.32,148011878
2017-03-05,892.46,895.30,895.78,888.68,151678240
2017-03-06,895.17,895.73,902.37,888.02,173766171
2017-03-07,894.84,891.88,899.84,888.64,182482921
2017-03-08,894.84,898.31,901.02,886.36,165303716
2017-03-09,896.38,898.64,905.28,887.42,182923773
2017-03-10,896.65,894.30,902.50,886.98,132472539
2017-03-11,899.18,902.91,906.02,899.07,165331355
2017-03-12,896.83,901.71,910.27,892.44,179902161
2017-03-13,899.47,905.70,906.27,893.12,146531768
2017-03-14,900.02,894.15,901.84,892.56,172500059
2017-03-15,900.74,898.56,903.87,891.51,161266333
2017-03-16,899.79,898.69,905.81,892.47,191928546
2017-03-17,904.03,909.59,914.38,903.05,172170246
2017-03-18,901.50,897.85,902.08,889.66,149164387
2017-03-19,902.60,902.63,909.20,902.36,146463219
2017-03-20,903.67,905.96,908.29,900.37,187419251
2017-03-21,906.53,913.20,919.38,902.94,177334944
2017-03-22,907.40,900.95,911.59,892.58,171681060
2017-03-23,905.28,898.91,911.29,890.16,145411844
2017-03-24,907.87,908.17,912.78,899.01,167498727
2017-03-25,906.75,904.56,913.98,896.80,166910849
2017-03-26,910.28,905.05,910.41,897.02,168197813
2017-03-27,908.28,902.88,914.72,898.55,178386402
2017-03-28,910.47,906.83,911.25,903.54,166748905
2017-03-29,913.35,911.89,920.46,903.27,181873637
2017-03-30,910.89,917.06,924.21,908.33,138692875
2017-03-31,913.56,917.83,923.64,912.29,149847021
2017-04-01,915.72,910.19,916.79,909.91,145838714
2017-04-02,915.18,911.80,922.75,909.69,153738678
2017-04-03,917.01,913.83,922.92,913.77,168022580
2017-04-04,917.22,920.41,928.53,913.14,180749146
2017-04-05,917.56,914.44,920.17,908.30,173419133
2017-04-06,917.72,922.32,929.09,910.39,134924996
2017-04-07,918.56,921.94,928.08,917.74,156976223
2017-04-08,918.15,912.90,924.81,908.61,190643603
2017-04-09,920.84,915.64,927.67,914.85,158559786
2017-04-10,922.37,925.04,930.07,914.67,170958516
2017-04-11,921.69,919.98,924.61,913.86,145854639
2017-04-12,924.80,929.28,929.94,923.76,186449571
2017-04-13,922.57,919.45,931.79,911.69,159344144
2017-04-14,923.00,922.38,928.37,918.35,141533329
2017-04-15,924.12,918.76,931.16,916.43,163461463
2017-04-16,926.19,921.63,927.24,918.55,138563525
2017-04-17,924.48,928.89,930.24,921.62,147511428
2017-04-18,929.49,933.53,941.28,922.34,137255989
2017-04-19,930.33,928.59,939.07,923.48,171160894
2017-04-20,930.84,925.55,934.17,921.58,137306946
2017-04-21,928.73,924.17,936.29,919.78,159190498
2017-04-22,928.56,926.70,932.53,921.15,194526254
2017-04-23,930.46,929.50,935.73,925.27,143338529
2017-04-24,932.41,930.72,937.81,929.48,184732436
2017-04-25,934.53,932.01,939.61,924.05,136819682
2017-04-26,934.50,934.35,941.50,929.11,134425843
2017-04-27,933.77,939.53,946.73,924.87,158663903
2017-04-28,934.26,931.38,940.21,923.45,191947576
2017-04-29,933.77,928.50,937.21,924.02,192377587
2017-04-30,937.50,941.07,949.24,932.97,152302194
2017-05-01,935.22,933.45,940.59,933.02,133401712
2017-05-02,936.67,929.66,936.78,929.30,167793930
2017-05-03,939.33,934.83,945.58,927.47,181611641
2017-05-04,941.26,941.84,944.13,938.83,148970596
2017-05-05,942.96,940.66,951.07,931.32,159499858
2017-05-06,942.20,942.43,946.16,941.46,193818155
2017-05-07,942.15,945.17,950.11,941.46,145918456
2017-05-08,941.35,944.06,945.15,940.45,146232219
2017-05-09,946.06,946.01,949.40,940.58,151450095
2017-05-10,946.20,949.60,952.72,940.00,152617667
2017-05-11,947.44,942.17,948.76,940.31,182774131
2017-05-12,944.31,947.95,949.98,940.80,155441521
2017-05-13,945.69,940.91,951.01,937.28,199810084
2017-05-14,947.61,952.71,961.17,938.43,147557630
2017-05-15,949.05,952.86,956.98,946.60,156891841
2017-05-16,947.12,949.60,952.37,940.67,141957884
2017-05-17,952.09,949.10,959.80,941.55,191460959
2017-05-18,948.74,953.14,960.77,947.72,200456626
2017-05-19,949.96,951.40,954.13,945.96,164838168
2017-05-20,950.97,956.51,962.49,943.37,138653207
2017-05-21,951.21,952.88,956.02,943.74,187642980
2017-05-22,954.61,960.05,969.21,950.32,154912408
2017-05-23,952.34,955.92,958.70,949.23,165935689
2017-05-24,957.79,955.02,966.42,951.52,142655658
2017-05-25,954.48,949.94,961.82,946.83,149867150
2017-05-26,958.01,964.05,969.38,950.69,144186725
2017-05-27,958.68,953.94,967.33,946.69,142484892
2017-05-28,960.72,961.96,969.66,951.20,199144655
2017-05-29,957.46,963.60,969.62,955.55,144528304
2017-05-30,962.31,965.51,967.44,960.48,179978455
2017-05-31,959.47,959.89,969.00,952.04,141481646
2017-06-01,959.59,956.44,968.35,953.45,138713135
2017-06-02,961.23,961.21,969.41,954.54,166850381
2017-06-03,963.15,968.54,972.17,961.68,188181129
2017-06-04,963.52,958.45,964.85,953.19,149839518
2017-06-05,966.84,961.90,975.39,959.03,152100766
2017-06-06,966.83,967.30,971.31,960.50,144504369
2017-06-07,964.29,966.27,970.88,964.03,150974356
2017-06-08,965.76,971.99,972.60,958.03,164196546
2017-06-09,965.99,966.68,974.93,961.66,183563757
2017-06-10,967.23,971.69,975.84,965.58,158894162
2017-06-11,969.46,970.77,975.61,966.56,148017390
2017-06-12,970.94,976.72,981.21,970.63,166261047
2017-06-13,970.45,970.25,976.61,968.11,187116094
2017-06-14,973.47,968.06,978.96,966.03,157412962
2017-06-15,972.78,976.11,977.24,968.48,154541568
2017-06-16,973.74,976.97,983.37,964.17,146872737
2017-06-17,974.71,974.22,981.92,973.07,195310769
2017-06-18,972.50,967.12,974.68,965.97,198816255
2017-06-19,974.73,969.89,975.17,962.06,203910478
2017-06-20,974.69,974.32,978.28,969.45,207175617
2017-06-21,979.09,973.62,984.56,968.77,203764721
2017-06-22,976.91,971.52,985.57,971.52,147991458
2017-06-23,977.54,970.62,980.33,968.79,192158876
2017-06-24,979.57,973.95,987.84,967.78,194162630
2017-06-25,980.72,982.08,990.88,977.16,159606384
2017-06-26,982.54,989.53,991.47,975.55,197495556
2017-06-27,979.45,980.64,989.26,972.56,177061424
2017-06-28,981.91,983.75,990.76,976.34,163430084
2017-06-29,982.93,976.66,992.27,974.88,205512856
2017-06-30,983.91,988.22,997.35,977.99,208161115
2017-07-01,984.40,990.30,990.94,980.73,171265457
2017-07-02,986.95,988.15,992.84,982.71,188236293
2017-07-03,988.47,991.01,995.56,980.46,204851065
2017-07-04,985.98,987.38,991.50,980.24,147036076
2017-07-05,988.99,987.43,990.82,981.18,147837453
2017-07-06,987.19,992.65,993.27,984.63,165736786
2017-07-07,989.41,986.68,992.90,985.75,199755065
2017-07-08,990.02,990.32,995.08,989.57,152443310
2017-07-09,989.77,987.90,994.26,984.52,192156371
2017-07-10,992.78,995.68,998.61,986.43,172049388
2017-07-11,993.67,986.97,999.03,978.12,190455736
2017-07-12,991.44,989.72,996.39,984.16,205624282
2017-07-13,992.85,991.65,996.15,985.96,174815526
2017-07-14,997.35,991.30,1006.31,984.52,194727438
2017-07-15,996.12,989.87,1000.75,980.97,156954560
2017-07-16,994.99,998.88,999.42,989.49,189995213
2017-07-17,997.93,998.50,1004.99,994.30,175540529
2017-07-18,999.52,1003.37,1011.48,998.90,172023101
2017-07-19,1000.29,998.68,1006.80,989.13,171546259
2017-07-20,1000.39,997.84,1001.11,992.32,187968879
2017-07-21,1001.02,1005.69,1014.60,998.23,157559714
2017-07-22,999.90,997.66,1003.76,993.14,183615149
2017-07-23,999.88,1004.12,1011.02,992.49,181089490
2017-07-24,1001.39,997.01,1005.62,988.00,142752989
2017-07-25,1003.81,1004.92,1013.30,993.85,168888100
2017-07-26,1003.65,999.08,1004.34,990.01,205220302
2017-07-27,1003.94,1005.31,1006.35,1000.11,160190472
2017-07-28,1005.31,1005.64,1008.33,1003.95,179034288
2017-07-29,1007.35,1000.46,1008.64,998.03,172389380
2017-07-30,1008.12,1012.33,1019.34,1007.47,149154879
2017-07-31,1008.71,1006.67,1013.01,999.70,188967144
2017-08-01,1007.93,1004.71,1010.86,1002.82,200512878
2017-08-02,1007.93,1010.12,1018.92,1001.60,212601069
2017-08-03,1010.86,1008.36,1011.82,1007.42,188153386
2017-08-04,1012.23,1011.53,1021.20,1004.40,171446389
2017-08-05,1013.86,1020.06,1022.33,1012.57,151578764
2017-08-06,1011.95,1005.67,1021.32,999.70,146103531
2017-08-07,1013.75,1013.41,1020.76,1007.02,165170366
2017-08-08,1015.50,1016.45,1024.10,1013.43,211085274
2017-08-09,1015.26,1010.95,1022.05,1001.96,152303176
2017-08-10,1015.53,1009.21,1021.84,1008.70,162518342
2017-08-11,1018.94,1019.88,1029.73,1010.08,185157536
2017-08-12,1016.81,1017.66,1024.51,1009.97,168828182
2017-08-13,1018.32,1020.75,1025.66,1009.23,183280408
2017-08-14,1020.36,1015.28,1021.07,1006.94,178548618
2017-08-15,1021.14,1022.49,1024.71,1020.70,181031390
2017-08-16,1020.43,1024.71,1030.28,1013.07,175925523
2017-08-17,1023.58,1022.37,1024.23,1021.42,156708949
2017-08-18,1019.98,1021.38,1026.70,1015.71,148430589
2017-08-19,1024.29,1017.51,1031.89,1010.38,206159792
2017-08-20,1022.08,1024.94,1025.02,1014.76,154746776
2017-08-21,1024.49,1023.33,1031.99,1020.36,188674826
2017-08-22,1024.85,1028.67,1030.28,1015.88,156160039
2017-08-23,1025.71,1022.62,1030.43,1017.02,213686770
2017-08-24,1026.67,1029.28,1033.30,1016.66,169966015
2017-08-25,1029.37,1023.88,1037.62,1017.47,151310890
2017-08-26,1028.28,1029.88,1032.94,1019.13,194146219
2017-08-27,1027.87,1027.11,1029.07,1017.93,206077807
2017-08-28,1031.13,1032.31,1039.61,1025.46,219299761
2017-08-29,1029.10,1036.32,1037.76,1026.05,172452863
2017-08-30,1030.43,1037.63,1040.78,1026.20,193977339
2017-08-31,1034.76,1033.47,1042.76,1031.07,173510310
2017-09-01,1031.15,1028.07,1040.23,1020.30,158020022
2017-09-02,1035.81,1037.05,1042.88,1028.35,152914744
2017-09-03,1034.25,1034.42,1035.82,1033.85,174149746
2017-09-04,1034.24,1040.94,1047.94,1030.17,159920447
2017-09-05,1038.35,1042.30,1043.42,1028.75,203697121
2017-09-06,1036.08,1038.12,1045.46,1030.85,214680021
2017-09-07,1038.42,1035.20,1044.05,1030.84,181146199
2017-09-08,1036.48,1042.12,1046.52,1032.35,170895055
2017-09-09,1039.91,1045.69,1046.35,1034.74,187159517
2017-09-10,1038.77,1044.76,1052.33,1035.70,195917957
2017-09-11,1042.73,1050.11,1053.06,1035.30,156215270
2017-09-12,1039.25,1037.86,1047.64,1035.32,203631541
2017-09-13,1041.39,1034.60,1041.87,1029.35,182489704
2017-09-14,1041.77,1045.31,1049.64,1037.71,214139173
2017-09-15,1043.40,1045.34,1049.90,1040.08,166206514
2017-09-16,1045.09,1044.80,1055.55,1038.92,193051696
2017-09-17,1045.45,1051.74,1052.99,1039.14,166479367
2017-09-18,1046.17,1040.86,1049.28,1038.21,206205309
2017-09-19,1045.74,1038.55,1051.53,1037.61,179557968
2017-09-20,1046.59,1039.32,1050.06,1035.75,190270199
2017-09-21,1048.50,1049.32,1051.41,1043.99,219834036
2017-09-22,1047.72,1055.44,1061.00,1047.00,182047790
2017-09-23,1052.14,1058.50,1062.69,1050.58,188294642
2017-09-24,1048.88,1051.95,1060.00,1039.32,216941455
2017-09-25,1049.17,1051.72,1051.98,1042.95,209745095
2017-09-26,1052.00,1056.24,1057.30,1044.86,206046086
2017-09-27,1055.41,1061.08,1065.20,1046.35,188372948
2017-09-28,1053.50,1054.29,1060.78,1045.81,153048235
2017-09-29,1055.40,1060.50,1070.08,1053.54,191832468
2017-09-30,1057.63,1058.07,1066.16,1049.86,217813385
2017-10-01,1054.32,1053.98,1063.78,1049.04,159617681
2017-10-02,1056.73,1051.46,1065.35,1044.43,206581547
2017-10-03,1057.74,1065.33,1065.49,1053.53,197964928
2017-10-04,1061.35,1066.35,1066.80,1053.38,187437359
2017-10-05,1061.53,1068.37,1068.86,1057.05,218490571
2017-10-06,1059.54,1060.22,1064.28,1054.68,199559922
2017-10-07,1060.43,1052.98,1065.16,1043.47,189411050
2017-10-08,1062.80,1065.21,1069.02,1059.63,170489315
2017-10-09,1063.68,1061.89,1070.18,1052.43,182191620
2017-10-10,1065.49,1061.03,1075.66,1057.91,152087267
2017-10-11,1064.61,1070.90,1075.74,1058.00,167314450
2017-10-12,1063.39,1058.21,1070.49,1051.61,213001714
2017-10-13,1067.26,1066.98,1073.77,1057.07,183114117
2017-10-14,1065.01,1063.79,1073.13,1061.66,212885610
2017-10-15,1068.37,1067.84,1073.65,1059.36,166630125
2017-10-16,1070.23,1068.01,1077.77,1067.22,177212673
2017-10-17,1069.48,1068.39,1071.76,1065.58,165036149
2017-10-18,1067.60,1067.57,1069.53,1066.14,204594223
2017-10-19,1070.69,1069.82,1081.32,1068.49,157095991
2017-10-20,1069.20,1066.20,1075.98,1063.51,199238544
2017-10-21,1072.10,1074.86,1076.52,1064.09,156685091
2017-10-22,1074.58,1077.30,1084.09,1067.39,226277087
2017-10-23,1073.16,1077.96,1088.13,1065.02,213769042
2017-10-24,1076.10,1082.68,1087.36,1067.42,176108010
2017-10-25,1073.09,1073.02,1075.56,1066.99,219001006
2017-10-26,1077.16,1084.12,1090.32,1069.85,163922366
2017-10-27,1076.97,1075.63,1077.29,1067.29,212586627
2017-10-28,1074.81,1077.65,1085.48,1066.91,171979352
2017-10-29,1078.96,1083.22,1090.76,1077.14,187983669
2017-10-30,1077.74,1072.96,1088.49,1067.40,163302699
2017-10-31,1081.73,1080.46,1084.05,1071.76,229890808
2017-11-01,1079.87,1073.24,1090.45,1064.24,177021302
2017-11-02,1081.52,1081.69,1091.85,1080.68,195497461
2017-11-03,1079.38,1083.54,1093.97,1073.45,177071271
2017-11-04,1083.12,1078.53,1088.03,1069.91,207548265
2017-11-05,1085.53,1087.37,1090.76,1084.61,189679848
2017-11-06,1082.69,1084.63,1093.43,1078.84,210766660
2017-11-07,1083.49,1080.22,1091.26,1079.58,206693095
2017-11-08,1086.04,1088.67,1094.86,1077.82,200209636
2017-11-09,1087.98,1093.04,1103.11,1083.90,219202276
2017-11-10,1085.28,1077.38,1092.34,1072.85,197364582
2017-11-11,1086.65,1089.93,1090.19,1082.76,159554147
2017-11-12,1091.07,1092.61,1098.79,1082.65,211394201
2017-11-13,1091.93,1098.90,1100.03,1090.93,214103094
2017-11-14,1089.71,1097.53,1104.65,1083.27,215262329
2017-11-15,1091.97,1099.27,1109.01,1084.51,188544191
2017-11-16,1093.48,1091.06,1103.72,1085.00,207054908
2017-11-17,1090.26,1094.95,1097.96,1082.28,167904910
2017-11-18,1092.60,1092.23,1099.10,1091.19,190616865
2017-11-19,1092.27,1090.97,1097.80,1086.43,228075224
2017-11-20,1095.34,1094.83,1101.57,1093.56,189200326
2017-11-21,1093.29,1091.49,1093.46,1090.01,178530130
2017-11-22,1098.83,1098.47,1099.19,1091.04,159845709
2017-11-23,1097.47,1100.54,1110.90,1091.44,156971674
2017-11-24,1098.82,1091.18,1105.09,1081.69,191445241
2017-11-25,1100.76,1093.39,1111.73,1090.35,170072433
2017-11-26,1099.02,1095.91,1105.21,1091.29,159462261
2017-11-27,1101.15,1103.69,1110.99,1099.88,201198633
2017-11-28,1103.10,1109.37,1116.52,1093.29,193227141
2017-11-29,1100.80,1098.16,1111.44,1094.94,198136407
2017-11-30,1105.48,1106.34,1114.61,1101.44,192195978
2017-12-01,1104.85,1109.23,1113.68,1102.17,201237953
2017-12-02,1107.31,1101.12,1118.35,1093.63,192876942
2017-12-03,1103.26,1105.10,1109.87,1101.68,203202060
2017-12-04,1108.13,1103.17,1117.72,1099.52,230467305
2017-12-05,1108.84,1101.77,1112.40,1093.22,197309249
2017-12-06,1107.55,1104.15,1112.81,1102.22,162459086
2017-12-07,1110.86,1117.06,1125.41,1101.39,207525039
2017-12-08,1108.82,1114.98,1118.58,1099.52,174303594
2017-12-09,1108.37,1103.09,1115.11,1099.39,208029475
2017-12-10,1112.34,1112.20,1115.55,1110.51,181529202
2017-12-11,1112.87,1105.57,1120.35,1095.06,171750953
2017-12-12,1114.46,1110.23,1122.63,1101.64,231647141
2017-12-13,1112.89,1107.93,1112.90,1107.62,184432022
2017-12-14,1113.69,1115.86,1124.44,1112.16,189677952
2017-12-15,1115.21,1120.56,1128.05,1111.04,237064645
2017-12-16,1113.83,1106.01,1118.45,1101.19,177791206
2017-12-17,1114.25,1108.35,1123.75,1097.53,176205588
2017-12-18,1118.70,1124.46,1133.61,1112.31,178804443
2017-12-19,1117.52,1116.19,1128.44,1105.66,160778632
2017-12-20,1116.45,1121.53,1126.72,1114.84,206085348
2017-12-21,1118.85,1117.32,1123.17,1108.45,232955824
2017-12-22,1117.78,1124.98,1130.59,1115.92,201287147
2017-12-23,1119.67,1111.33,1128.57,1104.20,200359292
2017-12-24,1121.92,1119.61,1128.23,1119.17,210635401
2017-12-25,1122.05,1123.50,1131.42,1120.20,204444038
2017-12-26,1121.37,1122.00,1131.32,1119.67,190238303
2017-12-27,1121.68,1124.26,1131.29,1115.47,163427866
2017-12-28,1125.00,1130.20,1139.14,1116.86,198917904
2017-12-29,1123.08,1123.57,1127.40,1112.83,182141311
2017-12-30,1125.91,1133.29,1140.56,1122.69,212237739
2017-12-31,1126.89,1131.86,1135.67,1119.76,201367929
2018-01-01,1128.11,1127.15,1128.26,1117.89,224640776
2018-01-02,1129.02,1120.58,1137.47,1111.58,204118148
2018-01-03,1127.43,1122.02,1130.63,1117.52,185362643
2018-01-04,1131.75,1133.99,1144.54,1125.08,172421808
2018-01-05,1131.79,1125.28,1140.18,1116.40,221528196
2018-01-06,1130.63,1133.20,1133.32,1119.81,204015069
2018-01-07,1132.35,1124.84,1143.14,1124.58,240970236
2018-01-08,1133.94,1130.26,1136.05,1119.06,232327590
2018-01-09,1132.65,1137.68,1148.66,1121.49,165093032
2018-01-10,1137.26,1138.84,1140.92,1126.91,190187296
2018-01-11,1137.46,1136.94,1139.08,1135.69,226979958
2018-01-12,1136.19,1141.85,1150.77,1135.63,233549306
2018-01-13,1135.45,1128.35,1137.87,1119.33,194508470
2018-01-14,1139.49,1136.92,1146.46,1128.34,191140656
2018-01-15,1141.48,1144.60,1154.51,1136.47,203723178
2018-01-16,1140.10,1140.83,1148.99,1139.28,205601067
2018-01-17,1139.64,1140.55,1146.62,1132.96,221333261
2018-01-18,1139.60,1135.60,1147.47,1129.54,241933481
2018-01-19,1142.36,1137.17,1145.55,1134.48,216425465
2018-01-20,1144.80,1137.01,1152.93,1134.96,226103347
2018-01-21,1144.60,1152.55,1158.43,1137.34,239087520
2018-01-22,1145.70,1144.73,1149.36,1137.06,239272419
2018-01-23,1147.52,1143.98,1157.26,1142.39,215400875
2018-01-24,1143.61,1139.41,1149.44,1130.52,214840684
2018-01-25,1144.47,1141.87,1153.19,1138.85,229976072
2018-01-26,1149.07,1142.25,1156.03,1141.74,164941415
2018-01-27,1150.15,1144.11,1152.42,1135.72,226341853
2018-01-28,1147.23,1145.83,1157.59,1144.46,203785099
2018-01-29,1149.05,1144.46,1153.64,1138.34,238921951
2018-01-30,1151.65,1159.51,1166.39,1140.41,193892084
2018-01-31,1153.16,1159.32,1166.19,1153.15,178065058
2018-02-01,1151.42,1146.53,1159.76,1143.00,200508234
2018-02-02,1150.37,1152.81,1156.93,1148.15,230314969
2018-02-03,1151.54,1155.79,1165.31,1142.26,188415237
2018-02-04,1153.44,1145.04,1161.69,1138.85,240107571
2018-02-05,1152.20,1152.65,1155.83,1145.61,176940896
2018-02-06,1156.31,1158.44,1168.18,1155.68,228633130
2018-02-07,1156.10,1157.76,1158.58,1148.86,235501131
2018-02-08,1159.60,1164.38,1168.85,1151.03,188557589
2018-02-09,1156.88,1155.11,1159.14,1154.98,222387929
2018-02-10,1158.03,1158.83,1161.88,1148.80,202832602
2018-02-11,1157.63,1151.23,1157.83,1146.20,174753889
2018-02-12,1157.97,1165.88,1172.23,1150.85,234932364
2018-02-13,1159.98,1153.78,1169.08,1153.06,212305624
2018-02-14,1163.58,1155.26,1173.78,1144.63,235119355
2018-02-15,1161.25,1159.63,1165.38,1148.27,227899988
2018-02-16,1161.53,1161.19,1169.09,1156.57,197356230
2018-02-17,1163.13,1161.14,1164.15,1158.66,185834777
2018-02-18,1165.19,1161.12,1176.19,1157.47,169666421
2018-02-19,1165.74,1173.76,1180.00,1164.67,211295091
2018-02-20,1169.27,1175.95,1177.14,1164.73,200209369
2018-02-21,1167.15,1171.04,1178.09,1162.43,184627277
2018-02-22,1169.81,1161.96,1179.27,1157.79,183791117
2018-02-23,1168.93,1160.70,1171.17,1151.78,168691013
2018-02-24,1172.04,1163.83,1176.20,1154.38,174025452
2018-02-25,1172.96,1171.55,1175.58,1165.04,230298274
2018-02-26,1169.21,1175.27,1175.60,1157.89,230320083
2018-02-27,1175.07,1181.23,1188.35,1167.50,224630904
2018-02-28,1174.03,1181.26,1182.90,1171.47,167158401
2018-03-01,1172.02,1168.07,1177.21,1167.35,212304632
2018-03-02,1173.40,1178.54,1189.74,1171.77,228588363
2018-03-03,1177.59,1181.63,1183.24,1177.56,231346904
